objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1,Blueberry Pie.png,,,Blueberry Pie.png,Kathleen,2021,picture of a blueberry pie,Pie; dessert,"Seattle, WA",47.679772,-122.320444,,,,image/png,,,
2,Key Lime Pie.png,,,Key Lime Pie.png,Kathleen,2023,picture of a key lime pie,Pie; dessert,"Alexandria, VA",38.76930913,-77.08328069,,,,image/png,,,
3,Apple Cider Loaf.png,,,Apple Cider Loaf.png,Kathleen,2023,picture of an apple cider loaf,Loaf; dessert,"Seattle, WA",47.679772,-122.320444,,,,image/png,,,
